year,ADM1_NAME,ADM2_NAME,Stability_Zone,Area_Sleikh,Area_Under_Trees,Area_Total,Production,Yield_kg_ha,Area_Rainfed,Production_Rainfed,Yield_Rainfed_kg_ha,Total_Production,Shape_Area,Shape_Leng,annual_rain_mm,aridity_index,aspect_deg,bulk_dens,cec_cmol_kg,clay_pct,cropland,elevation_m,et_mm,gdd_annual,grassland,gwt_depth_m,max_temp_c,mean_temp_c,min_temp_c,moisture_pct,ndvi_peak,ndvi_std,pet_mm,ph,ph_quality,rain_cv_pct,rainy_days,rainy_rain_mm,sand_pct,silt_pct,slope_deg,soc_g_kg,thermal_suit,water_occurrence,id,frost_days,heatstressdays
2005,Raqqa,Tell_Abiad,4,255,0,255,842,3300,4380,0,0,842,0.478825179,3.735158564,466.9389514,11.93904253,188.9206138,1.450549568,27.03711738,400.1496788,1,371.821103,368.8760447,13609.48249,1,11.17783109,32.77697004,18.90205902,5.278616146,9.44830582,0.38224754,0.073010368,3910.025112,7.789701512,73.67661628,91.35716098,87.53817862,218.1333799,163.0030389,436.503596,0.353533461,11.88417515,91.98823419,33.28514589,2360,,
2005,Raqqa,Tabqat,3,1527,0,1527,8399,5500,49,81,1653,8480,0.166312937,1.915996577,373.674695,9.827563089,159.7684893,1.190950364,17.04136252,252.4603217,1,365.9192606,351.5692078,13361.78003,1,14.81675015,30.92719859,18.55802781,5.927438048,9.253826777,0.420438564,0.101322263,3801.312859,7.560426275,81.31912416,88.88409375,86.21897513,187.8574546,193.9123706,366.1195327,0.562168467,8.629667024,93.95412678,97.73904029,0000000000000000235f,,
2005,Raqqa,Tabqat,4,1858,0,1858,8528,4590,4555,1093,240,9621,0.166312937,1.915996577,373.674695,9.827563089,159.7684893,1.190950364,17.04136252,252.4603217,1,365.9192606,351.5692078,13361.78003,1,14.81675015,30.92719859,18.55802781,5.927438048,9.253826777,0.420438564,0.101322263,3801.312859,7.560426275,81.31912416,88.88409375,86.21897513,187.8574546,193.9123706,366.1195327,0.562168467,8.629667024,93.95412678,97.73904029,0000000000000000235f,,
2005,Raqqa,Tabqat,5,16618,0,16618,73950,4450,218,11,50,73961,0.166312937,1.915996577,373.674695,9.827563089,159.7684893,1.190950364,17.04136252,252.4603217,1,365.9192606,351.5692078,13361.78003,1,14.81675015,30.92719859,18.55802781,5.927438048,9.253826777,0.420438564,0.101322263,3801.312859,7.560426275,81.31912416,88.88409375,86.21897513,187.8574546,193.9123706,366.1195327,0.562168467,8.629667024,93.95412678,97.73904029,0000000000000000235f,,
2005,Dayr_Az_Zor,Dayr_Az_Zor,4,2250,0,2250,9923,4410,3300,0,0,9923,1.527438458,6.266817637,303.9631923,7.202838348,160.6562038,1.475571533,17.45613594,279.0580926,1,311.6110564,401.8035916,14319.3464,1,24.94088817,33.27568188,19.8879811,5.614436651,9.556883727,0.259090074,0.044918761,4219.047398,7.945084905,68.49716985,90.38311385,76.36491724,142.2289063,267.81461,453.5383851,0.441646162,7.406680906,86.35439369,59.82997528,2341,,
2005,Dayr_Az_Zor,Dayr_Az_Zor,5,35955,0,35955,165754,4610,0,0,0,165754,1.527438458,6.266817637,303.9631923,7.202838348,160.6562038,1.475571533,17.45613594,279.0580926,1,311.6110564,401.8035916,14319.3464,1,24.94088817,33.27568188,19.8879811,5.614436651,9.556883727,0.259090074,0.044918761,4219.047398,7.945084905,68.49716985,90.38311385,76.36491724,142.2289063,267.81461,453.5383851,0.441646162,7.406680906,86.35439369,59.82997528,2341,,
2005,Dayr_Az_Zor,Al_Mayadin,5,9288,0,9288,34923,3760,0,0,0,34923,0.846879854,4.706853339,280.6634964,6.392686834,106.9848781,1.464284982,15.16950876,321.6518012,1,284.7469964,393.3776559,14710.1372,1,13.44925992,33.55745803,20.43074611,6.015156346,8.980964281,0.203413302,0.027202355,4389.383944,7.935538403,68.81538657,93.01937001,74.70586655,134.4117839,226.8776377,452.2255759,0.231444592,7.050522461,83.25287937,65.76879408,2340,,
2005,Dayr_Az_Zor,Abu_Kamal,5,16165,0,16165,67246,4160,0,0,0,67246,0.326690195,2.534252196,316.7796441,7.004061446,145.9024177,1.474952341,15.51213228,316.9541986,1,199.0450865,360.2068075,15258.52136,1,17.05196237,34.54651428,21.19239078,6.382905392,7.994409978,0.249316406,0.038710843,4521.799329,7.914785937,69.50713545,105.0187638,70.94094283,148.848191,210.3167699,473.4703945,0.275403663,8.147721895,78.90062412,64.43444099,0000000000000000233f,,
2005,Hassakeh,Hassakeh,1,0,0,0,0,0,495,629,1270,629,1.234999017,5.292191536,494.420644,11.69336607,179.2026918,1.453912692,22.75778998,312.1287676,1,352.2277754,341.7955319,14228.40702,1,19.1175947,33.97736607,19.76167642,5.469777574,8.107330651,0.361648613,0.069270679,4227.21488,7.76640865,74.453045,89.54287749,88.86838568,233.6532255,232.8497925,449.1236429,0.493960645,10.83503123,87.07613473,55.44769984,0000000000000000234b,,
2005,Hassakeh,Hassakeh,2,21905,0,21905,79734,3640,48214,28639,594,108373,1.234999017,5.292191536,494.420644,11.69336607,179.2026918,1.453912692,22.75778998,312.1287676,1,352.2277754,341.7955319,14228.40702,1,19.1175947,33.97736607,19.76167642,5.469777574,8.107330651,0.361648613,0.069270679,4227.21488,7.76640865,74.453045,89.54287749,88.86838568,233.6532255,232.8497925,449.1236429,0.493960645,10.83503123,87.07613473,55.44769984,0000000000000000234b,,
2005,Hassakeh,Hassakeh,3,11692,0,11692,44664,3820,18044,4800,266,49464,1.234999017,5.292191536,494.420644,11.69336607,179.2026918,1.453912692,22.75778998,312.1287676,1,352.2277754,341.7955319,14228.40702,1,19.1175947,33.97736607,19.76167642,5.469777574,8.107330651,0.361648613,0.069270679,4227.21488,7.76640865,74.453045,89.54287749,88.86838568,233.6532255,232.8497925,449.1236429,0.493960645,10.83503123,87.07613473,55.44769984,0000000000000000234b,,
2005,Hassakeh,Hassakeh,4,11820,0,11820,45389,3840,12959,129,10,45518,1.234999017,5.292191536,494.420644,11.69336607,179.2026918,1.453912692,22.75778998,312.1287676,1,352.2277754,341.7955319,14228.40702,1,19.1175947,33.97736607,19.76167642,5.469777574,8.107330651,0.361648613,0.069270679,4227.21488,7.76640865,74.453045,89.54287749,88.86838568,233.6532255,232.8497925,449.1236429,0.493960645,10.83503123,87.07613473,55.44769984,0000000000000000234b,,
2005,Hassakeh,Hassakeh,5,13371,0,13371,47600,3560,53,0,0,47600,1.234999017,5.292191536,494.420644,11.69336607,179.2026918,1.453912692,22.75778998,312.1287676,1,352.2277754,341.7955319,14228.40702,1,19.1175947,33.97736607,19.76167642,5.469777574,8.107330651,0.361648613,0.069270679,4227.21488,7.76640865,74.453045,89.54287749,88.86838568,233.6532255,232.8497925,449.1236429,0.493960645,10.83503123,87.07613473,55.44769984,0000000000000000234b,,
2005,Hassakeh,Quamishli,1,21312,0,21312,78642,3690,52158,44335,850,122977,0.384508781,3.376182941,808.4358262,18.79303897,189.6343908,1.4227755,32.71215887,381.6987929,1,387.3408823,401.9466259,13809.261,1,4.224880292,33.88592289,19.17952917,5.171298083,9.365464372,0.599920442,0.13218101,4300.783376,7.499177245,83.3607585,90.12007658,95.51523273,381.9407367,188.6721752,424.1715544,0.236333983,15.93920513,90.40269048,2.151515152,0000000000000000234c,,
2005,Hassakeh,Quamishli,2,12372,0,12372,47756,3860,33904,17291,510,65047,0.384508781,3.376182941,808.4358262,18.79303897,189.6343908,1.4227755,32.71215887,381.6987929,1,387.3408823,401.9466259,13809.261,1,4.224880292,33.88592289,19.17952917,5.171298083,9.365464372,0.599920442,0.13218101,4300.783376,7.499177245,83.3607585,90.12007658,95.51523273,381.9407367,188.6721752,424.1715544,0.236333983,15.93920513,90.40269048,2.151515152,0000000000000000234c,,
2005,Hassakeh,Quamishli,3,3806,0,3806,13322,3500,6759,0,0,13322,0.384508781,3.376182941,808.4358262,18.79303897,189.6343908,1.4227755,32.71215887,381.6987929,1,387.3408823,401.9466259,13809.261,1,4.224880292,33.88592289,19.17952917,5.171298083,9.365464372,0.599920442,0.13218101,4300.783376,7.499177245,83.3607585,90.12007658,95.51523273,381.9407367,188.6721752,424.1715544,0.236333983,15.93920513,90.40269048,2.151515152,0000000000000000234c,,
2005,Hassakeh,Al_Malika,1,31671,0,31671,124150,3920,91148,133987,1470,258137,0.273788898,2.626098262,1004.390536,22.55414892,177.7179584,1.393407522,35.81191186,396.1542193,1,442.2589019,432.956548,13304.23833,1,11.47143655,33.34086531,18.47810879,4.463634958,9.734654249,0.637121723,0.142469785,4452.240686,7.401004555,86.63318149,88.26017084,96.50155148,475.5179169,182.2285639,417.2135132,0.627665989,23.0979689,94.4108069,71.48066457,0000000000000000234a,,
2005,Hassakeh,Al_Malika,2,1095,0,1095,4238,3870,9500,4370,460,8608,0.273788898,2.626098262,1004.390536,22.55414892,177.7179584,1.393407522,35.81191186,396.1542193,1,442.2589019,432.956548,13304.23833,1,11.47143655,33.34086531,18.47810879,4.463634958,9.734654249,0.637121723,0.142469785,4452.240686,7.401004555,86.63318149,88.26017084,96.50155148,475.5179169,182.2285639,417.2135132,0.627665989,23.0979689,94.4108069,71.48066457,0000000000000000234a,,
2005,Hassakeh,Al_Malika,3,140,0,140,490,3500,1970,788,400,1278,0.273788898,2.626098262,1004.390536,22.55414892,177.7179584,1.393407522,35.81191186,396.1542193,1,442.2589019,432.956548,13304.23833,1,11.47143655,33.34086531,18.47810879,4.463634958,9.734654249,0.637121723,0.142469785,4452.240686,7.401004555,86.63318149,88.26017084,96.50155148,475.5179169,182.2285639,417.2135132,0.627665989,23.0979689,94.4108069,71.48066457,0000000000000000234a,,
2005,Hassakeh,Ras_Al_Ain,1,18882,0,18882,84592,4480,5967,7100,1190,91692,0.383012451,4.287075453,598.8060553,14.80484114,181.239228,1.436138441,29.13638552,428.1986409,1,428.0325777,471.7607384,13552.07229,1,10.62784115,33.22326523,18.82232262,4.962238261,11.68198831,0.488336252,0.098797732,4043.663833,7.607914063,79.7361979,89.67698486,92.63093106,283.0723903,158.4989891,413.1203426,0.413294717,15.5378662,92.44387073,3.258706468,0000000000000000234d,,
2005,Hassakeh,Ras_Al_Ain,2,62214,0,62214,237035,3810,24344,12173,500,249208,0.383012451,4.287075453,598.8060553,14.80484114,181.239228,1.436138441,29.13638552,428.1986409,1,428.0325777,471.7607384,13552.07229,1,10.62784115,33.22326523,18.82232262,4.962238261,11.68198831,0.488336252,0.098797732,4043.663833,7.607914063,79.7361979,89.67698486,92.63093106,283.0723903,158.4989891,413.1203426,0.413294717,15.5378662,92.44387073,3.258706468,0000000000000000234d,,
2005,Hassakeh,Ras_Al_Ain,3,730,0,730,2197,3010,2810,748,266,2945,0.383012451,4.287075453,598.8060553,14.80484114,181.239228,1.436138441,29.13638552,428.1986409,1,428.0325777,471.7607384,13552.07229,1,10.62784115,33.22326523,18.82232262,4.962238261,11.68198831,0.488336252,0.098797732,4043.663833,7.607914063,79.7361979,89.67698486,92.63093106,283.0723903,158.4989891,413.1203426,0.413294717,15.5378662,92.44387073,3.258706468,0000000000000000234d,,
2005,Hassakeh,Ras_Al_Ain,4,495,0,495,1733,3500,0,0,0,1733,0.383012451,4.287075453,598.8060553,14.80484114,181.239228,1.436138441,29.13638552,428.1986409,1,428.0325777,471.7607384,13552.07229,1,10.62784115,33.22326523,18.82232262,4.962238261,11.68198831,0.488336252,0.098797732,4043.663833,7.607914063,79.7361979,89.67698486,92.63093106,283.0723903,158.4989891,413.1203426,0.413294717,15.5378662,92.44387073,3.258706468,0000000000000000234d,,
2007,Homs,Tall_Kalakh,1,2834,0,2834,8998,3175,2002,5313,2654,14311,0.061265386,1.382119937,1272.500735,34.84347315,213.4968276,1.371293035,28.50363662,371.8628808,1,462.9664108,710.9073213,12178.34761,1,86.9397267,26.12142373,16.91437168,6.979911135,19.51170217,0.663295845,0.115507754,3651.049064,7.036198454,98.79338486,83.35580699,100.5181481,619.9467607,256.0800903,370.1287946,2.899572474,38.32373734,96.65355246,63.89144317,2353,,
2007,Hama,Hama,2,71,0,71,293,4126,0,0,0,293,0.227677668,4.733216797,653.7140147,18.34094918,192.7904067,1.455316559,28.89107986,399.9433813,1,367.8882638,440.0542885,12881.6882,1,25.04294796,28.66779653,17.89123361,6.232395661,12.33200658,0.472408141,0.096188637,3563.23219,7.530149647,82.32834509,74.0828691,91.37799779,323.5896355,199.991121,385.7041579,0.890006436,18.48653952,97.76437937,22.43352601,2345,,
2007,Hama,Hama,3,334,0,334,1319,3949,0,0,0,1319,0.227677668,4.733216797,653.7140147,18.34094918,192.7904067,1.455316559,28.89107986,399.9433813,1,367.8882638,440.0542885,12881.6882,1,25.04294796,28.66779653,17.89123361,6.232395661,12.33200658,0.472408141,0.096188637,3563.23219,7.530149647,82.32834509,74.0828691,91.37799779,323.5896355,199.991121,385.7041579,0.890006436,18.48653952,97.76437937,22.43352601,2345,,
2007,Hama,Hama,4,970,0,970,3613,3725,0,0,0,3613,0.227677668,4.733216797,653.7140147,18.34094918,192.7904067,1.455316559,28.89107986,399.9433813,1,367.8882638,440.0542885,12881.6882,1,25.04294796,28.66779653,17.89123361,6.232395661,12.33200658,0.472408141,0.096188637,3563.23219,7.530149647,82.32834509,74.0828691,91.37799779,323.5896355,199.991121,385.7041579,0.890006436,18.48653952,97.76437937,22.43352601,2345,,
2007,Hama,Al_Ghab,1,7009,0,7009,34975,4990,122,232,1902,35207,0.049595436,1.643165164,1245.377594,37.3078176,139.7759455,1.347860465,28.59829587,349.5799349,1,352.189296,904.8575358,11848.50444,1,139.7020723,26.2665459,16.45625617,5.727106143,27.05156548,0.723841319,0.127098025,3337.114298,6.782044179,92.73480597,76.35516097,107.6308291,605.274147,280.5196852,361.9957542,4.508295663,42.21571718,94.03574954,35.28868661,2342,,
2007,Idleb,Idleb,1,4850,0,4850,21748,4484,6081,9499,1562,31247,0.125820372,2.188331063,872.6529941,24.65116242,133.1604544,1.441830046,29.96636028,396.7139838,1,349.4829207,530.0742607,12580.63703,1,18.66965742,28.70785961,17.47310699,5.452744198,14.96072781,0.583313902,0.117897144,3539.007483,7.363514149,87.8828617,76.50249874,97.90903602,400.8943867,201.4720497,378.6673336,0.928862474,24.86059375,99.84632564,24.08243728,2358,,
2007,Idleb,Idleb,2,1650,0,1650,8027,4865,4072,5138,1262,13165,0.125820372,2.188331063,872.6529941,24.65116242,133.1604544,1.441830046,29.96636028,396.7139838,1,349.4829207,530.0742607,12580.63703,1,18.66965742,28.70785961,17.47310699,5.452744198,14.96072781,0.583313902,0.117897144,3539.007483,7.363514149,87.8828617,76.50249874,97.90903602,400.8943867,201.4720497,378.6673336,0.928862474,24.86059375,99.84632564,24.08243728,2358,,
2007,Idleb,Idleb,3,1934,0,1934,7341,3796,4058,4070,1003,11411,0.125820372,2.188331063,872.6529941,24.65116242,133.1604544,1.441830046,29.96636028,396.7139838,1,349.4829207,530.0742607,12580.63703,1,18.66965742,28.70785961,17.47310699,5.452744198,14.96072781,0.583313902,0.117897144,3539.007483,7.363514149,87.8828617,76.50249874,97.90903602,400.8943867,201.4720497,378.6673336,0.928862474,24.86059375,99.84632564,24.08243728,2358,,
2007,Idleb,Harim,1,1004,0,1004,2134,2125,17,37,2176,2171,0.076955511,1.744823344,1026.818016,30.0580398,208.4698796,1.397594182,27.2782689,356.5012631,1,400.6489695,516.7556142,12178.38946,1,91.8753057,27.9768217,16.91442981,4.769658689,15.16385976,0.500768999,0.079018078,3415.117693,7.125463716,95.81787612,73.20561954,111.9005787,460.4930206,243.3845318,396.2349649,3.52892128,34.93256475,96.65388463,7.104166667,2357,,
2007,Idleb,Al_Jisr_Ash_Shu,1,53,0,53,170,3208,132,293,2220,463,0.061795348,1.387996783,1136.571303,34.38658307,177.540447,1.380476929,27.89801472,304.6574213,1,349.3955892,643.9983281,12005.44391,1,101.3142959,26.74049093,16.67422766,5.459496395,19.46933862,0.579739059,0.091073268,3304.275493,6.711311118,90.37703725,81.04965385,105.9759834,521.268625,309.262822,377.4719518,3.793157673,40.90641577,95.2813009,19.55376344,2354,,
2007,Idleb,Al_Ma'ra,1,537,0,537,1803,3358,9711,15674,1614,17477,0.219400577,2.789560748,763.7852246,21.97074738,161.5969773,1.44106543,30.50289991,387.8445436,1,426.7153644,461.2784282,12575.526,1,29.05957912,28.58499453,17.46600833,5.628497968,13.29732195,0.543119789,0.118740826,3475.373431,7.422356298,85.92145674,73.89392659,94.65793689,368.9814646,211.8633148,395.4624714,1.089096217,21.8826255,99.80576191,2.740740741,2355,,
2007,Idleb,Al_Ma'ra,2,216,0,216,1024,4741,15566,15426,991,16450,0.219400577,2.789560748,763.7852246,21.97074738,161.5969773,1.44106543,30.50289991,387.8445436,1,426.7153644,461.2784282,12575.526,1,29.05957912,28.58499453,17.46600833,5.628497968,13.29732195,0.543119789,0.118740826,3475.373431,7.422356298,85.92145674,73.89392659,94.65793689,368.9814646,211.8633148,395.4624714,1.089096217,21.8826255,99.80576191,2.740740741,2355,,
2007,Idleb,Al_Ma'ra,3,0,0,0,0,0,2890,1226,424,1226,0.219400577,2.789560748,763.7852246,21.97074738,161.5969773,1.44106543,30.50289991,387.8445436,1,426.7153644,461.2784282,12575.526,1,29.05957912,28.58499453,17.46600833,5.628497968,13.29732195,0.543119789,0.118740826,3475.373431,7.422356298,85.92145674,73.89392659,94.65793689,368.9814646,211.8633148,395.4624714,1.089096217,21.8826255,99.80576191,2.740740741,2355,,
2007,Idleb,Ariha,1,671,0,671,3187,4749,99,217,2192,3404,0.06189382,1.20144567,953.2886537,27.7987132,178.7756591,1.396585143,27.93576679,350.6523137,1,582.149967,507.8930049,11676.00397,1,87.67581128,27.03246052,16.21667218,4.816561107,14.83170158,0.45354512,0.071767736,3428.254609,7.15618642,94.79378601,81.58515532,98.76144421,439.7575664,264.1637633,380.2716742,2.592602428,31.56046909,92.6666982,35.35190616,2356,,
2007,Tartous,Tartous,1,4739,0,4739,13838,2920,156,250,1603,14088,0.049162657,1.417978043,1482.440954,40.79483134,226.602822,1.337365278,24.38800112,328.0083572,1,151.3380759,893.240947,13213.59154,1,85.26540945,26.26920854,18.35221047,9.700307552,24.61868483,0.596492029,0.075910589,3632.894064,6.801489796,93.38299321,82.94611762,102.8045291,724.9834629,293.3316743,364.969705,1.987711269,46.76351549,95.1302259,64.49344978,2365,,
2007,Tartous,Banyas,1,9,0,9,23,2556,193,193,1000,216,0.064347484,1.259569202,1619.260374,45.16770635,227.2029485,1.248880866,25.12215029,311.6023136,1,597.2024401,821.9897049,11492.22683,1,239.5189203,25.01593729,15.96142615,6.529279729,22.92723497,0.563251503,0.057309178,3583.995796,6.402940695,80.09802315,79.2003232,103.512972,798.2381015,311.2379664,363.3411414,4.321198421,51.28226288,91.20814944,78.70526316,2361,,
2007,Tartous,Safita,1,142,0,142,355,2500,315,216,686,571,0.047070335,1.157636077,1728.700329,48.50740426,212.2246192,1.350786518,24.81991989,329.6296751,1,294.0703481,776.8085309,12743.07818,1,85.74052064,26.21214527,17.6987197,8.474461955,21.81764205,0.610070283,0.07392368,3562.78651,6.807968775,93.59895915,82.63623157,106.6051151,822.1837973,291.9812893,377.4132804,2.351750182,44.6094789,98.86445886,76.62715679,2363,,
2007,Tartous,Dreikisch,1,0,0,0,0,0,0,0,0,0,0.020699473,0.796408619,1731.278357,48.30370727,216.934763,1.299036482,24.8601254,322.079217,1,504.6634677,817.5401402,12039.35714,1,163.4163054,25.38735321,16.72132937,7.428138799,22.80920891,0.598396802,0.061326021,3583.152138,6.512992812,83.76642708,82.90916552,106.8585226,822.1392049,306.9629607,371.5972167,3.497485148,47.28655449,95.55045352,23.43243243,2362,,
2007,Tartous,Sheikh_Badr,1,0,0,0,0,0,528,845,1600,845,0.0373259,1.003571401,1652.331235,46.0401375,219.4652153,1.304121142,24.82237263,321.6588278,1,407.1159663,822.9203223,12285.21699,1,154.5873703,25.59678544,17.06280137,7.90666491,22.92628977,0.586749054,0.063946971,3589.246293,6.587843617,86.26145388,81.74618109,105.2655794,798.9952069,302.2905226,370.5696379,3.164125443,48.74926315,95.09959602,48.78499377,,,
2007,Lattakia,Al_Hafa,1,0,0,0,0,0,40,70,1750,70,0.056619889,1.298629777,1686.040939,49.89786743,251.0029312,1.264981734,25.51066723,281.7179779,1,615.8606536,846.6833832,11523.84568,1,289.7612345,25.55307544,16.00534122,5.720576026,25.04955585,0.590065733,0.053870796,3377.983964,6.168576676,72.28588919,75.70360207,118.8394207,794.996686,357.4897846,356.8800356,4.643245661,56.30098333,91.45909267,75.1082544,2359,,
2007,Aleppo,A'zaz,1,1139,0,1139,3987,3500,15605,20287,1300,24274,0.121728487,2.146811382,689.2035742,18.58520782,180.5676029,1.396196968,30.36538609,429.7996425,1,481.8095159,545.7112373,12331.34245,1,12.33630082,29.84623108,17.12686451,4.032263728,14.72099854,0.657211515,0.143902225,3707.344726,7.471901984,84.26993387,76.64265539,95.28963026,327.6101433,165.5478602,396.9674719,0.559398203,24.25735487,97.8677972,30.7875817,2325,,
2007,Aleppo,A'zaz,2,299,0,299,1047,3500,5469,5469,1000,6516,0.121728487,2.146811382,689.2035742,18.58520782,180.5676029,1.396196968,30.36538609,429.7996425,1,481.8095159,545.7112373,12331.34245,1,12.33630082,29.84623108,17.12686451,4.032263728,14.72099854,0.657211515,0.143902225,3707.344726,7.471901984,84.26993387,76.64265539,95.28963026,327.6101433,165.5478602,396.9674719,0.559398203,24.25735487,97.8677972,30.7875817,2325,,
2007,Aleppo,Afrin,1,1300,0,1300,5707,4390,940,2671,2841,8378,0.194810459,2.230856022,966.0789633,27.29067257,184.8305861,1.371035123,25.51170824,404.3181051,1,493.5760545,498.5457474,11903.50514,1,89.965976,28.72187309,16.53264603,3.705459482,14.08736407,0.446509891,0.062119542,3538.960258,7.198506433,93.3831189,73.85060648,104.6905968,449.8173243,192.8950466,401.4796676,3.206478872,32.26458622,94.47226302,72.67440361,2326,,
2007,Aleppo,Jarablus,2,1334,0,1334,4611,3456,17648,21866,1239,26477,0.056313267,1.389591551,556.2533961,14.93497183,123.911363,1.374076188,31.59740814,433.9335195,1,453.0262094,396.0397108,12900.13001,1,19.54434174,32.00957298,17.91684724,3.311987098,10.64037379,0.50430863,0.108251415,3723.502479,7.473535251,84.21549162,78.46507467,94.33377934,272.5773875,151.8135123,395.6820817,0.731704106,17.89025411,97.61801579,86.86344794,0000000000000000232a,,
2007,Aleppo,Al_Bab,1,0,0,0,0,0,1290,3665,2841,3665,0.223794265,2.70647827,512.0387987,13.97281419,171.3158859,1.361738999,28.32570189,404.137529,1,440.5998951,435.2180142,12843.77561,1,12.48017986,30.62110254,17.83857724,4.46253577,11.87997076,0.478289106,0.101808548,3663.535947,7.526863486,82.4378838,80.40894307,89.13862475,251.8358122,172.3288421,394.8106379,0.536196258,18.97472913,98.06527293,57.38811081,2328,,
2007,Aleppo,Al_Bab,2,404,0,404,1770,4381,31929,35346,1107,37116,0.223794265,2.70647827,512.0387987,13.97281419,171.3158859,1.361738999,28.32570189,404.137529,1,440.5998951,435.2180142,12843.77561,1,12.48017986,30.62110254,17.83857724,4.46253577,11.87997076,0.478289106,0.101808548,3663.535947,7.526863486,82.4378838,80.40894307,89.13862475,251.8358122,172.3288421,394.8106379,0.536196258,18.97472913,98.06527293,57.38811081,2328,,
2007,Aleppo,Al_Bab,3,7915,0,7915,44102,5572,2000,788,394,44890,0.223794265,2.70647827,512.0387987,13.97281419,171.3158859,1.361738999,28.32570189,404.137529,1,440.5998951,435.2180142,12843.77561,1,12.48017986,30.62110254,17.83857724,4.46253577,11.87997076,0.478289106,0.101808548,3663.535947,7.526863486,82.4378838,80.40894307,89.13862475,251.8358122,172.3288421,394.8106379,0.536196258,18.97472913,98.06527293,57.38811081,2328,,
2007,Aleppo,Al_Bab,4,2977,0,2977,12950,4350,0,0,0,12950,0.223794265,2.70647827,512.0387987,13.97281419,171.3158859,1.361738999,28.32570189,404.137529,1,440.5998951,435.2180142,12843.77561,1,12.48017986,30.62110254,17.83857724,4.46253577,11.87997076,0.478289106,0.101808548,3663.535947,7.526863486,82.4378838,80.40894307,89.13862475,251.8358122,172.3288421,394.8106379,0.536196258,18.97472913,98.06527293,57.38811081,2328,,
2007,Aleppo,Menbij,2,3612,0,3612,14654,4057,28171,14621,519,29275,0.476099108,4.018173677,420.5468864,11.21492787,173.279788,1.406754586,24.018397,332.4689528,1,397.1956572,375.3720158,13257.36338,1,17.60715977,31.13608958,18.4130047,4.904236411,10.01575685,0.352870943,0.067495232,3748.884898,7.618434657,79.38551142,77.71749873,85.85549489,217.2221057,198.2878033,437.4207931,0.49517755,12.11218955,94.7828303,92.68040719,0000000000000000232c,,
2007,Aleppo,Menbij,3,2911,0,2911,12581,4322,6885,2720,395,15301,0.476099108,4.018173677,420.5468864,11.21492787,173.279788,1.406754586,24.018397,332.4689528,1,397.1956572,375.3720158,13257.36338,1,17.60715977,31.13608958,18.4130047,4.904236411,10.01575685,0.352870943,0.067495232,3748.884898,7.618434657,79.38551142,77.71749873,85.85549489,217.2221057,198.2878033,437.4207931,0.49517755,12.11218955,94.7828303,92.68040719,0000000000000000232c,,
2007,Aleppo,Menbij,4,18912,0,18912,85672,4530,334,0,0,85672,0.476099108,4.018173677,420.5468864,11.21492787,173.279788,1.406754586,24.018397,332.4689528,1,397.1956572,375.3720158,13257.36338,1,17.60715977,31.13608958,18.4130047,4.904236411,10.01575685,0.352870943,0.067495232,3748.884898,7.618434657,79.38551142,77.71749873,85.85549489,217.2221057,198.2878033,437.4207931,0.49517755,12.11218955,94.7828303,92.68040719,0000000000000000232c,,
2007,Aleppo,Menbij,5,8237,0,8237,48087,5838,0,0,0,48087,0.476099108,4.018173677,420.5468864,11.21492787,173.279788,1.406754586,24.018397,332.4689528,1,397.1956572,375.3720158,13257.36338,1,17.60715977,31.13608958,18.4130047,4.904236411,10.01575685,0.352870943,0.067495232,3748.884898,7.618434657,79.38551142,77.71749873,85.85549489,217.2221057,198.2878033,437.4207931,0.49517755,12.11218955,94.7828303,92.68040719,0000000000000000232c,,
2007,Aleppo,Ain_Al_Arab,2,14203,0,14203,50975,3589,55054,31877,579,82852,0.285146327,2.615456939,534.2513081,13.62390233,180.1352135,1.344070296,29.15984317,412.5287694,1,457.6511594,358.1093037,13170.50782,1,40.7417743,32.35736164,18.29237198,3.810319605,9.14420361,0.468275307,0.10030094,3920.42644,7.452704986,84.90983381,77.34841952,93.62283037,272.6113147,160.737883,374.9119357,1.026508894,16.80178945,95.47216013,86.06697787,2327,,
2007,Aleppo,Ain_Al_Arab,3,3509,0,3509,12702,3620,1800,0,0,12702,0.285146327,2.615456939,534.2513081,13.62390233,180.1352135,1.344070296,29.15984317,412.5287694,1,457.6511594,358.1093037,13170.50782,1,40.7417743,32.35736164,18.29237198,3.810319605,9.14420361,0.468275307,0.10030094,3920.42644,7.452704986,84.90983381,77.34841952,93.62283037,272.6113147,160.737883,374.9119357,1.026508894,16.80178945,95.47216013,86.06697787,2327,,
2007,Aleppo,Jebel_Saman,1,531,0,531,2124,4000,1351,3378,2500,5502,0.320135248,3.90953411,636.1562011,17.79380047,185.7492815,1.399045613,26.85095306,367.0160671,1,348.6130778,453.3305249,12937.51534,1,24.0041333,29.82169878,17.9687713,5.329610052,12.67583751,0.463034267,0.090503266,3574.156427,7.511498758,82.95004141,74.98280623,90.6511904,302.5689137,183.2856532,401.209007,0.780531933,17.98196178,97.32130686,28.18423019,0000000000000000232b,,
